Rolling Window,Stop Loss Points,Take Profit Points,Exposure Time (%),Final Account Balance ($),Equity Peak ($),Total Return (%),Annualized Return (%),Benchmark Return (%),Volatility (Annual %),Total Trades,Winning Trades,Losing Trades,Win Rate (%),Profit Factor,Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max Drawdown (%),Average Drawdown (%),Max Drawdown Duration (days),Average Drawdown Duration (days),Sharpe Ratio Float
20,6,15,2.18,"12,070.24","12,619.56",141.40,24.88,43.21,1.53,1024,372,652,36.33,1.35,0.35,7.30,4.09,-6.08,-6.08,0.96,0.32,0.35
20,7,13,2.17,"11,998.96","12,530.32",139.98,24.69,43.21,1.53,1021,440,581,43.10,1.33,0.35,6.06,3.83,-6.45,-6.45,0.96,0.32,0.35
19,8,20,1.82,"13,938.56","14,438.84",178.77,29.49,43.44,1.88,856,316,540,36.92,1.40,0.35,8.33,3.90,-7.57,-7.57,0.96,0.34,0.35
19,6,15,2.19,"12,092.80","12,642.12",141.86,24.93,43.44,1.54,1030,374,656,36.31,1.35,0.35,7.28,4.11,-6.07,-6.07,0.96,0.32,0.35
20,10,19,1.78,"13,390.88","14,249.92",167.82,28.19,43.21,1.88,838,354,484,42.24,1.34,0.35,6.28,3.02,-9.35,-9.35,0.96,0.34,0.35
12,7,18,2.19,"13,084.04","13,697.00",161.68,27.42,43.98,1.77,1029,363,666,35.28,1.33,0.35,7.20,3.42,-8.02,-8.02,0.96,0.31,0.35
12,7,16,2.27,"12,755.68","13,337.48",155.11,26.61,43.98,1.67,1068,404,664,37.83,1.32,0.35,6.56,3.59,-7.42,-7.42,0.96,0.30,0.35
19,5,20,2.06,"12,724.68","13,422.64",154.49,26.55,43.44,1.64,968,265,703,27.38,1.42,0.35,10.83,3.60,-7.37,-7.37,0.96,0.33,0.35
12,4,11,2.73,"11,177.84","11,300.72",123.56,22.46,43.98,1.31,1284,446,838,34.74,1.35,0.35,7.55,4.37,-5.14,-5.14,0.96,0.28,0.35
10,8,19,2.21,"14,074.12","14,242.24",181.48,29.78,43.91,1.98,1037,384,653,37.03,1.34,0.35,6.98,3.92,-7.61,-7.61,0.96,0.30,0.35
10,8,18,2.26,"13,675.60","13,756.20",173.51,28.85,43.91,1.91,1060,403,657,38.02,1.32,0.35,6.49,3.87,-7.45,-7.45,0.96,0.30,0.35
13,7,15,2.24,"12,415.52","13,082.32",148.31,25.75,43.91,1.62,1052,414,638,39.35,1.32,0.35,6.32,3.46,-7.44,-7.44,0.96,0.31,0.35
11,6,18,2.33,"12,792.20","13,193.88",155.84,26.70,43.94,1.72,1095,350,745,31.96,1.33,0.35,7.75,3.58,-7.46,-7.46,0.96,0.30,0.35
14,7,20,2.00,"13,791.92","14,168.72",175.84,29.12,43.91,1.86,942,318,624,33.76,1.39,0.35,8.65,4.06,-7.18,-7.18,0.96,0.32,0.35
18,8,20,1.84,"13,748.64","14,199.00",174.97,29.04,43.46,1.91,864,317,547,36.69,1.39,0.35,8.09,3.84,-7.57,-7.57,0.96,0.34,0.35
14,6,15,2.29,"12,378.28","12,916.32",147.57,25.65,43.91,1.58,1078,391,687,36.27,1.34,0.35,7.23,3.85,-6.66,-6.66,0.96,0.31,0.35
16,6,13,2.31,"11,860.88","12,337.68",137.22,24.33,43.48,1.48,1088,430,658,39.52,1.33,0.35,6.55,4.04,-6.03,-6.03,0.96,0.31,0.35
14,8,20,1.93,"14,314.08","14,566.92",186.28,30.34,43.91,1.96,908,334,574,36.78,1.39,0.35,8.19,3.51,-8.65,-8.65,0.96,0.33,0.35
12,5,14,2.50,"11,856.76","12,557.20",137.14,24.30,43.98,1.47,1176,397,779,33.76,1.34,0.35,7.46,3.64,-6.67,-6.67,0.96,0.29,0.35
14,9,18,1.99,"14,010.60","14,064.28",180.21,29.63,43.91,1.91,935,387,548,41.39,1.36,0.35,6.72,3.44,-8.62,-8.62,0.96,0.33,0.35
18,10,19,1.81,"13,449.76","14,308.80",169.00,28.33,43.46,1.89,851,359,492,42.19,1.34,0.35,6.23,2.79,-10.16,-10.16,0.96,0.34,0.35
19,6,20,1.98,"13,225.56","13,847.32",164.51,27.79,43.44,1.76,931,287,644,30.83,1.41,0.35,9.72,3.74,-7.42,-7.42,0.96,0.33,0.35
11,8,18,2.18,"13,730.24","14,004.48",174.60,28.98,43.94,1.91,1024,392,632,38.28,1.33,0.35,6.75,4.04,-7.17,-7.17,0.96,0.31,0.35
15,6,13,2.34,"12,118.48","12,595.28",142.37,25.00,43.82,1.50,1098,436,662,39.71,1.34,0.35,6.73,3.98,-6.28,-6.28,0.96,0.31,0.35
15,10,20,1.83,"14,286.08","14,653.88",185.72,30.30,43.82,2.04,858,355,503,41.38,1.36,0.35,6.81,2.98,-10.15,-10.15,0.96,0.33,0.35
20,10,17,1.88,"13,298.84","13,730.36",165.98,27.96,43.21,1.81,884,397,487,44.91,1.33,0.35,5.85,3.42,-8.19,-8.19,0.96,0.34,0.35
18,7,15,2.12,"12,318.72","12,862.72",146.37,25.52,43.46,1.58,997,395,602,39.62,1.34,0.35,6.57,3.86,-6.60,-6.60,0.96,0.33,0.35
14,4,10,2.66,"10,747.52","10,747.52",114.95,21.26,43.91,1.27,1252,462,790,36.90,1.34,0.34,7.11,3.69,-5.76,-5.76,0.96,0.28,0.34
18,6,14,2.25,"11,679.32","12,090.76",133.59,23.84,43.46,1.52,1057,397,660,37.56,1.32,0.34,6.63,4.09,-5.83,-5.83,0.96,0.31,0.34
18,6,13,2.28,"11,568.20","12,013.76",131.36,23.55,43.46,1.49,1070,421,649,39.35,1.32,0.34,6.39,3.80,-6.19,-6.19,0.96,0.31,0.34
15,10,16,2.00,"12,943.16","13,445.08",158.86,27.09,43.82,1.84,941,432,509,45.91,1.30,0.34,5.25,3.31,-8.17,-8.17,0.96,0.32,0.34
17,7,13,2.21,"11,974.16","12,469.28",139.48,24.62,43.38,1.55,1041,447,594,42.94,1.32,0.34,5.93,3.64,-6.77,-6.77,0.96,0.31,0.34
19,9,18,1.89,"13,306.36","13,360.04",166.13,27.98,43.44,1.87,886,365,521,41.20,1.34,0.34,6.54,2.84,-9.85,-9.85,0.96,0.34,0.34
11,9,17,2.19,"13,365.28","13,632.16",167.31,28.10,43.94,1.89,1028,430,598,41.83,1.30,0.34,5.66,4.22,-6.66,-6.66,0.96,0.30,0.34
20,6,14,2.22,"11,716.68","12,340.52",134.33,23.94,43.21,1.49,1043,393,650,37.68,1.33,0.34,6.75,3.76,-6.37,-6.37,0.96,0.32,0.34
20,8,13,2.12,"12,307.44","12,805.56",146.15,25.49,43.21,1.64,994,460,534,46.28,1.33,0.34,5.68,4.12,-6.19,-6.19,0.96,0.33,0.34
14,8,15,2.14,"12,691.32","13,301.92",153.83,26.45,43.91,1.70,1007,428,579,42.50,1.32,0.34,5.95,3.87,-6.84,-6.84,0.96,0.32,0.34
14,6,20,2.08,"13,416.04","13,647.80",168.32,28.23,43.91,1.82,979,300,679,30.64,1.40,0.34,9.48,3.89,-7.26,-7.26,0.96,0.32,0.34
12,10,19,1.97,"13,854.28","14,251.08",177.09,29.27,43.98,2.02,928,389,539,41.92,1.32,0.34,5.99,3.47,-8.45,-8.45,0.96,0.32,0.34
14,6,14,2.33,"11,929.72","12,447.76",138.59,24.49,43.91,1.54,1097,412,685,37.56,1.32,0.34,6.63,3.90,-6.27,-6.27,0.96,0.30,0.34
14,6,13,2.37,"11,934.88","12,379.16",138.70,24.50,43.91,1.53,1113,439,674,39.44,1.33,0.34,6.48,3.76,-6.51,-6.51,0.96,0.30,0.34
19,8,13,2.13,"12,375.00","12,831.88",147.50,25.66,43.44,1.64,1000,463,537,46.30,1.33,0.34,5.69,4.11,-6.24,-6.24,0.96,0.32,0.34
14,5,20,2.17,"12,860.20","13,183.16",157.20,26.87,43.91,1.73,1020,277,743,27.16,1.40,0.34,10.48,3.72,-7.22,-7.22,0.96,0.31,0.34
12,9,18,2.08,"13,599.76","13,735.28",172.00,28.67,43.98,1.98,976,398,578,40.78,1.32,0.34,6.16,3.66,-7.84,-7.84,0.96,0.31,0.34
16,10,16,1.98,"12,856.80","13,409.96",157.14,26.88,43.48,1.83,930,427,503,45.91,1.30,0.34,5.25,3.45,-7.79,-7.79,0.96,0.33,0.34
16,8,13,2.18,"12,667.76","13,207.12",153.36,26.41,43.48,1.66,1026,476,550,46.39,1.34,0.34,5.77,2.73,-9.68,-9.68,0.96,0.32,0.34
14,9,20,1.90,"13,923.92","14,078.04",178.48,29.43,43.91,2.04,892,346,546,38.79,1.35,0.34,7.05,2.99,-9.83,-9.83,0.96,0.33,0.34
17,6,14,2.26,"11,791.88","12,234.56",135.84,24.14,43.38,1.52,1063,400,663,37.63,1.33,0.34,6.70,4.01,-6.02,-6.02,0.96,0.31,0.34
14,10,18,1.96,"13,719.20","14,031.96",174.38,28.95,43.91,1.99,920,399,521,43.37,1.33,0.34,5.92,2.84,-10.21,-10.21,0.96,0.33,0.34
19,9,16,1.96,"12,570.48","12,831.16",151.41,26.16,43.44,1.76,923,402,521,43.55,1.31,0.34,5.68,3.75,-6.98,-6.98,0.96,0.33,0.34
14,7,13,2.29,"12,269.52","12,733.84",145.39,25.37,43.91,1.58,1077,463,614,42.99,1.33,0.34,5.97,3.68,-6.89,-6.89,0.96,0.31,0.34
16,3,7,2.85,"8,938.40","9,168.80",78.77,15.77,43.48,0.96,1340,514,826,38.36,1.29,0.34,5.91,4.46,-3.54,-3.54,0.96,0.27,0.34
18,7,13,2.20,"11,827.84","12,322.96",136.56,24.24,43.46,1.55,1034,443,591,42.84,1.32,0.34,5.85,3.54,-6.85,-6.85,0.96,0.32,0.34
13,5,20,2.20,"12,742.84","13,118.28",154.86,26.57,43.91,1.70,1034,279,755,26.98,1.39,0.34,10.21,3.71,-7.16,-7.16,0.96,0.31,0.34
10,10,20,2.06,"14,247.20","14,419.52",184.94,30.18,43.91,2.18,970,393,577,40.52,1.31,0.34,6.02,3.12,-9.68,-9.68,0.96,0.30,0.34
15,5,11,2.49,"11,126.72","11,396.80",122.53,22.34,43.82,1.38,1172,461,711,39.33,1.33,0.34,6.47,3.86,-5.78,-5.78,0.96,0.29,0.34
18,10,18,1.87,"13,491.28","13,841.56",169.83,28.43,43.46,1.93,878,382,496,43.51,1.33,0.34,6.04,2.50,-11.36,-11.36,0.96,0.34,0.34
16,5,12,2.43,"11,158.92","11,544.44",123.18,22.43,43.48,1.40,1142,425,717,37.22,1.33,0.34,6.75,3.79,-5.92,-5.92,0.96,0.30,0.34
15,8,13,2.21,"12,634.12","13,173.48",152.68,26.32,43.82,1.67,1037,480,557,46.29,1.33,0.34,5.68,3.10,-8.49,-8.49,0.96,0.32,0.34
10,7,18,2.33,"12,869.72","13,393.92",157.39,26.89,43.91,1.82,1097,381,716,34.73,1.30,0.34,6.60,3.58,-7.51,-7.51,0.96,0.29,0.34
10,5,13,2.69,"11,638.88","12,260.56",132.78,23.72,43.91,1.48,1263,442,821,35.00,1.31,0.34,6.67,3.84,-6.17,-6.17,0.96,0.28,0.34
10,8,16,2.34,"12,878.48","13,282.80",157.57,26.91,43.91,1.82,1098,443,655,40.35,1.29,0.34,5.63,4.20,-6.41,-6.41,0.96,0.29,0.34
11,7,16,2.34,"12,516.00","13,097.80",150.32,26.00,43.94,1.70,1100,412,688,37.45,1.30,0.34,6.18,3.44,-7.56,-7.56,0.96,0.30,0.34
17,4,10,2.59,"10,532.16","10,532.16",110.64,20.66,43.38,1.25,1216,448,768,36.84,1.34,0.34,7.05,4.06,-5.09,-5.09,0.96,0.29,0.34
19,6,13,2.26,"11,691.88","12,137.44",133.84,23.88,43.44,1.48,1063,420,643,39.51,1.33,0.34,6.54,3.90,-6.12,-6.12,0.96,0.32,0.34
19,6,14,2.23,"11,698.00","12,321.84",133.96,23.89,43.44,1.50,1050,395,655,37.62,1.33,0.34,6.69,3.74,-6.38,-6.38,0.96,0.31,0.34
19,10,19,1.80,"13,322.20","14,181.24",166.44,28.02,43.44,1.90,845,356,489,42.13,1.33,0.34,6.18,2.76,-10.16,-10.16,0.96,0.34,0.34
12,8,15,2.24,"12,634.28","13,377.32",152.69,26.30,43.98,1.74,1053,444,609,42.17,1.30,0.34,5.65,3.40,-7.72,-7.72,0.96,0.30,0.34
13,7,20,2.03,"13,554.56","14,003.84",171.09,28.56,43.91,1.87,956,320,636,33.47,1.37,0.34,8.31,4.03,-7.09,-7.09,0.96,0.32,0.34
20,7,14,2.14,"11,802.56","12,432.68",136.05,24.17,43.21,1.56,1006,412,594,40.95,1.32,0.34,6.02,3.31,-7.30,-7.30,0.96,0.32,0.34
11,6,19,2.28,"13,041.96","13,416.16",160.84,27.32,43.94,1.79,1071,332,739,31.00,1.35,0.34,8.25,3.82,-7.15,-7.15,0.96,0.30,0.34
18,3,7,2.80,"8,928.16","9,142.32",78.56,15.74,43.46,0.95,1316,506,810,38.45,1.30,0.34,6.00,4.40,-3.57,-3.57,0.96,0.28,0.34
20,3,7,2.76,"8,920.48","9,118.40",78.41,15.71,43.21,0.94,1298,500,798,38.52,1.30,0.34,6.07,4.82,-3.26,-3.26,0.96,0.28,0.34
17,10,18,1.89,"13,398.88","13,749.16",167.98,28.21,43.38,1.94,888,385,503,43.36,1.33,0.34,5.91,2.46,-11.46,-11.46,0.96,0.34,0.34
13,6,20,2.11,"13,337.44","13,631.68",166.75,28.04,43.91,1.80,994,303,691,30.48,1.39,0.34,9.26,3.92,-7.15,-7.15,0.96,0.32,0.34
12,7,19,2.14,"13,335.04","13,879.28",166.70,28.03,43.98,1.84,1004,344,660,34.26,1.35,0.34,7.66,3.77,-7.44,-7.44,0.96,0.31,0.34
19,5,11,2.41,"11,056.32","11,300.16",121.13,22.14,43.44,1.36,1132,447,685,39.49,1.34,0.34,6.62,3.95,-5.60,-5.60,0.96,0.30,0.34
11,6,16,2.42,"12,380.12","12,790.64",147.60,25.66,43.94,1.65,1137,390,747,34.30,1.32,0.34,6.95,3.63,-7.06,-7.06,0.96,0.29,0.34
13,6,15,2.33,"12,224.68","12,856.44",144.49,25.26,43.91,1.58,1093,394,699,36.05,1.33,0.34,7.00,3.64,-6.94,-6.94,0.96,0.30,0.34
13,6,14,2.37,"11,961.12","12,472.88",139.22,24.57,43.91,1.55,1112,417,695,37.50,1.32,0.34,6.57,3.77,-6.51,-6.51,0.96,0.30,0.34
13,6,13,2.40,"11,815.04","12,321.80",136.30,24.19,43.91,1.54,1129,443,686,39.24,1.32,0.34,6.28,3.56,-6.79,-6.79,0.96,0.30,0.34
17,9,20,1.83,"13,756.08","14,107.72",175.12,29.06,43.38,1.96,858,334,524,38.93,1.36,0.34,7.19,3.39,-8.57,-8.57,0.96,0.34,0.34
17,5,12,2.41,"11,192.56","11,551.84",123.85,22.52,43.38,1.38,1131,422,709,37.31,1.33,0.34,6.85,3.81,-5.92,-5.92,0.96,0.30,0.34
10,9,19,2.15,"13,971.36","14,107.52",179.43,29.54,43.91,2.05,1011,398,613,39.37,1.32,0.34,6.24,3.57,-8.27,-8.27,0.96,0.30,0.34
10,7,19,2.28,"13,268.24","13,718.72",165.36,27.87,43.91,1.89,1074,363,711,33.80,1.32,0.34,7.13,3.41,-8.17,-8.17,0.96,0.30,0.34
19,7,14,2.15,"12,041.36","12,635.24",140.83,24.80,43.44,1.56,1011,416,595,41.15,1.33,0.34,6.20,3.45,-7.19,-7.19,0.96,0.32,0.34
12,5,20,2.27,"12,929.40","13,284.80",158.59,27.04,43.98,1.74,1065,287,778,26.95,1.39,0.34,10.15,3.58,-7.56,-7.56,0.96,0.30,0.34
13,10,18,1.98,"13,958.04","14,222.36",179.16,29.51,43.91,1.99,929,404,525,43.49,1.33,0.34,6.03,3.37,-8.75,-8.75,0.96,0.33,0.34
20,9,20,1.78,"13,422.12","13,853.68",168.44,28.26,43.21,1.93,837,325,512,38.83,1.36,0.34,7.09,3.63,-7.78,-7.78,0.96,0.34,0.34
18,5,12,2.39,"11,284.96","11,644.24",125.70,22.78,43.46,1.38,1121,420,701,37.47,1.34,0.34,7.01,3.88,-5.87,-5.87,0.96,0.30,0.34
18,4,10,2.57,"10,464.56","10,464.56",109.29,20.46,43.46,1.25,1206,444,762,36.82,1.34,0.34,7.02,3.98,-5.15,-5.15,0.96,0.29,0.34
18,8,15,2.06,"12,500.92","12,946.56",150.02,25.98,43.46,1.67,967,412,555,42.61,1.33,0.34,6.04,4.28,-6.07,-6.07,0.96,0.33,0.34
14,3,7,2.90,"8,998.64","9,211.52",79.97,15.95,43.91,0.97,1364,523,841,38.34,1.29,0.34,5.89,4.71,-3.39,-3.39,0.96,0.27,0.34
10,6,16,2.50,"12,434.24","12,766.00",148.68,25.79,43.91,1.69,1174,401,773,34.16,1.31,0.34,6.79,3.17,-8.13,-8.13,0.96,0.29,0.34
17,8,15,2.08,"12,548.52","12,994.16",150.97,26.11,43.38,1.68,977,416,561,42.58,1.33,0.34,6.01,3.53,-7.39,-7.39,0.96,0.32,0.34
20,5,12,2.36,"11,201.08","11,560.36",124.02,22.55,43.21,1.37,1108,415,693,37.45,1.34,0.34,7.00,3.97,-5.68,-5.68,0.96,0.31,0.34
11,8,19,2.13,"14,021.24","14,373.00",180.42,29.66,43.94,1.98,999,372,627,37.24,1.35,0.34,7.19,4.02,-7.38,-7.38,0.96,0.31,0.34
20,4,10,2.53,"10,545.64","10,545.64",110.91,20.70,43.21,1.23,1189,440,749,37.01,1.35,0.34,7.22,3.65,-5.67,-5.67,0.96,0.30,0.34
12,6,16,2.36,"12,516.08","12,957.84",150.32,26.00,43.98,1.65,1108,383,725,34.57,1.33,0.34,7.25,3.73,-6.97,-6.97,0.96,0.30,0.34
13,9,16,2.09,"13,184.80","13,676.68",163.70,27.67,43.91,1.81,980,428,552,43.67,1.32,0.34,5.78,3.97,-6.97,-6.97,0.96,0.32,0.34
11,5,13,2.60,"11,672.24","12,267.68",133.44,23.81,43.94,1.47,1224,431,793,35.21,1.32,0.34,6.90,3.86,-6.17,-6.17,0.96,0.28,0.34
10,10,19,2.10,"14,063.64","14,266.36",181.27,29.76,43.91,2.07,989,412,577,41.66,1.31,0.34,5.76,3.35,-8.89,-8.89,0.96,0.30,0.34
10,6,20,2.33,"13,333.44","13,492.64",166.67,28.03,43.91,1.87,1094,327,767,29.89,1.35,0.34,8.46,3.16,-8.88,-8.88,0.96,0.29,0.34
20,9,18,1.87,"13,136.28","13,301.56",162.73,27.57,43.21,1.85,878,361,517,41.12,1.34,0.34,6.47,3.03,-9.10,-9.10,0.96,0.34,0.34
20,9,16,1.95,"12,472.92","12,733.60",149.46,25.91,43.21,1.75,917,399,518,43.51,1.31,0.34,5.64,3.92,-6.62,-6.62,0.96,0.33,0.34
10,9,20,2.11,"14,229.92","14,356.08",184.60,30.14,43.91,2.14,992,380,612,38.31,1.33,0.34,6.57,2.99,-10.10,-10.10,0.96,0.30,0.34
17,7,14,2.18,"11,812.76","12,406.64",136.26,24.20,43.38,1.59,1026,419,607,40.84,1.31,0.33,5.92,3.18,-7.61,-7.61,0.96,0.31,0.33
16,7,12,2.29,"11,583.24","12,111.32",131.66,23.59,43.48,1.54,1074,479,595,44.60,1.31,0.33,5.40,3.11,-7.58,-7.58,0.96,0.31,0.33
18,8,13,2.14,"12,232.56","12,730.68",144.65,25.30,43.46,1.66,1006,464,542,46.12,1.32,0.33,5.55,4.05,-6.24,-6.24,0.96,0.32,0.33
17,9,16,2.00,"12,455.64","12,716.32",149.11,25.87,43.38,1.77,939,407,532,43.34,1.30,0.33,5.50,3.74,-6.91,-6.91,0.96,0.33,0.33
14,8,13,2.23,"12,518.00","13,034.84",150.36,26.01,43.91,1.70,1050,484,566,46.10,1.32,0.33,5.53,3.69,-7.05,-7.05,0.96,0.31,0.33
15,3,7,2.88,"8,843.52","9,073.92",76.87,15.46,43.82,0.96,1352,516,836,38.17,1.28,0.33,5.72,4.65,-3.33,-3.33,0.96,0.27,0.33
17,6,13,2.29,"11,539.52","11,985.08",130.79,23.47,43.38,1.50,1077,423,654,39.28,1.32,0.33,6.32,3.78,-6.20,-6.20,0.96,0.31,0.33
18,5,11,2.42,"10,872.64","11,116.48",117.45,21.63,43.46,1.38,1139,447,692,39.24,1.32,0.33,6.39,3.65,-5.93,-5.93,0.96,0.30,0.33
16,8,14,2.15,"12,228.84","12,778.20",144.58,25.29,43.48,1.70,1009,444,565,44.00,1.31,0.33,5.56,2.90,-8.73,-8.73,0.96,0.32,0.33
18,9,16,1.98,"12,371.80","12,632.48",147.44,25.66,43.46,1.77,930,403,527,43.33,1.30,0.33,5.49,3.63,-7.08,-7.08,0.96,0.33,0.33
15,7,12,2.31,"11,790.84","12,318.92",135.82,24.14,43.82,1.55,1084,485,599,44.74,1.31,0.33,5.52,3.15,-7.67,-7.67,0.96,0.31,0.33
17,10,20,1.79,"13,455.92","14,123.72",169.12,28.34,43.38,2.03,842,344,498,40.86,1.33,0.33,6.33,2.84,-9.99,-9.99,0.96,0.34,0.33
17,8,13,2.16,"12,240.16","12,738.28",144.80,25.32,43.38,1.67,1016,468,548,46.06,1.32,0.33,5.50,2.84,-8.91,-8.91,0.96,0.32,0.33
15,6,12,2.39,"11,348.72","11,735.52",126.97,22.95,43.82,1.50,1122,460,662,41.00,1.31,0.33,5.85,3.51,-6.54,-6.54,0.96,0.30,0.33
19,8,14,2.10,"12,008.60","12,434.24",140.17,24.72,43.44,1.68,985,433,552,43.96,1.31,0.33,5.52,4.22,-5.86,-5.86,0.96,0.32,0.33
19,8,11,2.22,"11,589.20","11,936.04",131.78,23.60,43.44,1.55,1045,523,522,50.05,1.31,0.33,4.85,3.89,-6.06,-6.06,0.96,0.31,0.33
14,9,16,2.07,"12,758.48","13,157.88",155.17,26.61,43.91,1.82,973,422,551,43.37,1.30,0.33,5.52,3.28,-8.10,-8.10,0.96,0.32,0.33
15,8,12,2.26,"12,085.60","12,666.20",141.71,24.92,43.82,1.65,1060,508,552,47.92,1.31,0.33,5.15,3.03,-8.21,-8.21,0.96,0.31,0.33
16,9,15,2.06,"12,587.20","13,220.32",151.74,26.20,43.48,1.76,970,437,533,45.05,1.31,0.33,5.40,4.11,-6.38,-6.38,0.96,0.32,0.33
18,7,14,2.17,"11,646.44","12,204.08",132.93,23.76,43.46,1.59,1019,415,604,40.73,1.30,0.33,5.82,3.19,-7.44,-7.44,0.96,0.32,0.33
15,8,14,2.17,"12,187.68","12,737.04",143.75,25.18,43.82,1.70,1018,447,571,43.91,1.31,0.33,5.48,3.37,-7.48,-7.48,0.96,0.32,0.33
18,9,20,1.81,"13,302.24","13,653.88",166.04,27.97,43.46,1.95,849,328,521,38.63,1.34,0.33,6.89,3.29,-8.51,-8.51,0.96,0.34,0.33
20,10,20,1.75,"13,280.72","14,047.28",165.61,27.92,43.21,1.99,822,336,486,40.88,1.33,0.33,6.35,3.07,-9.10,-9.10,0.96,0.34,0.33
14,7,14,2.25,"11,913.08","12,451.16",138.26,24.45,43.91,1.61,1058,431,627,40.74,1.30,0.33,5.83,3.57,-6.84,-6.84,0.96,0.31,0.33
14,5,12,2.48,"11,267.92","11,620.92",125.36,22.71,43.91,1.44,1167,434,733,37.19,1.33,0.33,6.72,3.59,-6.33,-6.33,0.96,0.30,0.33
12,6,15,2.40,"11,908.80","12,560.52",138.18,24.43,43.98,1.62,1130,402,728,35.58,1.30,0.33,6.49,3.11,-7.85,-7.85,0.96,0.29,0.33
12,6,20,2.19,"13,055.28","13,344.48",161.11,27.35,43.98,1.86,1028,309,719,30.06,1.36,0.33,8.68,3.51,-7.78,-7.78,0.96,0.31,0.33
12,7,20,2.10,"13,204.88","13,627.88",164.10,27.71,43.98,1.95,988,326,662,33.00,1.34,0.33,7.74,3.91,-7.09,-7.09,0.96,0.31,0.33
12,8,20,2.02,"13,982.00","14,233.76",179.64,29.57,43.98,2.05,950,344,606,36.21,1.36,0.33,7.57,3.55,-8.34,-8.34,0.96,0.32,0.33
12,9,16,2.15,"12,705.12","13,210.72",154.10,26.48,43.98,1.84,1012,436,576,43.08,1.29,0.33,5.28,3.94,-6.73,-6.73,0.96,0.31,0.33
12,9,20,1.97,"13,900.52","14,026.68",178.01,29.38,43.98,2.10,927,357,570,38.51,1.34,0.33,6.77,3.26,-9.02,-9.02,0.96,0.32,0.33
12,10,17,2.08,"13,291.04","13,716.68",165.82,27.92,43.98,1.95,979,433,546,44.23,1.30,0.33,5.28,4.12,-6.78,-6.78,0.96,0.31,0.33
13,4,8,2.82,"9,677.00","9,947.36",93.54,18.10,43.91,1.13,1325,547,778,41.28,1.28,0.33,5.36,3.66,-4.95,-4.95,0.96,0.27,0.33
13,4,9,2.77,"10,018.00","10,197.12",100.36,19.13,43.91,1.19,1300,502,798,38.62,1.30,0.33,5.93,4.46,-4.29,-4.29,0.96,0.28,0.33
13,5,12,2.51,"11,240.56","11,646.04",124.81,22.64,43.91,1.43,1181,438,743,37.09,1.32,0.33,6.62,3.46,-6.54,-6.54,0.96,0.29,0.33
13,7,13,2.33,"12,089.68","12,626.48",141.79,24.91,43.91,1.61,1093,467,626,42.73,1.31,0.33,5.74,3.44,-7.23,-7.23,0.96,0.30,0.33
13,7,14,2.28,"11,894.48","12,436.28",137.89,24.40,43.91,1.63,1073,436,637,40.63,1.30,0.33,5.73,3.42,-7.14,-7.14,0.96,0.30,0.33
19,10,18,1.86,"13,047.48","13,397.76",160.95,27.35,43.44,1.95,873,377,496,43.18,1.32,0.33,5.77,2.41,-11.36,-11.36,0.96,0.34,0.33
13,8,13,2.26,"12,465.64","13,023.72",149.31,25.87,43.91,1.73,1064,489,575,45.96,1.31,0.33,5.42,3.32,-7.80,-7.80,0.96,0.31,0.33
13,10,20,1.88,"13,806.32","14,276.60",176.13,29.16,43.91,2.09,882,360,522,40.82,1.33,0.33,6.29,3.37,-8.64,-8.64,0.96,0.33,0.33
20,5,11,2.40,"10,947.52","11,191.36",118.95,21.84,43.21,1.36,1127,444,683,39.40,1.33,0.33,6.53,3.86,-5.66,-5.66,0.96,0.30,0.33
12,5,12,2.58,"11,113.40","11,623.84",122.27,22.29,43.98,1.44,1215,447,768,36.79,1.30,0.33,6.31,3.08,-7.23,-7.23,0.96,0.29,0.33
12,3,7,3.02,"8,871.68","9,182.00",77.43,15.54,43.98,0.97,1418,538,880,37.94,1.27,0.33,5.50,3.74,-4.16,-4.16,0.96,0.26,0.33
10,8,20,2.17,"13,936.44","14,027.60",178.73,29.46,43.91,2.10,1019,364,655,35.72,1.33,0.33,7.04,3.19,-9.24,-9.24,0.96,0.30,0.33
20,10,18,1.84,"12,948.64","13,438.92",158.97,27.11,43.21,1.92,864,373,491,43.17,1.32,0.33,5.75,2.57,-10.54,-10.54,0.96,0.34,0.33
10,4,10,2.94,"10,555.08","10,555.44",111.10,20.71,43.91,1.31,1383,499,884,36.08,1.30,0.33,6.25,3.15,-6.56,-6.56,0.96,0.26,0.33
10,5,12,2.74,"11,264.12","11,715.80",125.28,22.70,43.91,1.45,1287,471,816,36.60,1.29,0.33,6.11,3.52,-6.45,-6.45,0.96,0.27,0.33
10,6,15,2.54,"11,946.96","12,524.92",138.94,24.53,43.91,1.62,1196,422,774,35.28,1.29,0.33,6.18,3.48,-7.05,-7.05,0.96,0.28,0.33
10,7,16,2.42,"12,440.12","12,943.16",148.80,25.81,43.91,1.74,1137,423,714,37.20,1.29,0.33,5.93,3.31,-7.80,-7.80,0.96,0.29,0.33
10,7,20,2.24,"13,341.80","13,666.04",166.84,28.05,43.91,1.98,1055,345,710,32.70,1.32,0.33,7.38,3.46,-8.11,-8.11,0.96,0.30,0.33
10,9,17,2.26,"13,139.36","13,203.04",162.79,27.55,43.91,1.96,1061,440,621,41.47,1.28,0.33,5.35,3.75,-7.34,-7.34,0.96,0.29,0.33
